time,value
2019-Q4,100
2020-Q1,98.12
2020-Q2,87.89
2020-Q3,96.08
2020-Q4,97.07
2021-Q1,97.51
2021-Q2,98.99
2021-Q3,100.87
2021-Q4,101.97
2022-Q1,102.67
2022-Q2,103.31
2022-Q3,103.9
2022-Q4,104.48
